"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.wiltonlima.com.br/2020/08/o-blog-wilton-lima-teve-acesso.html",0,NA,2020,682,"DEUSDETE",1,"09610","10892795000143",600,2020-08-20,2020-08-22,FALSE,FALSE,90,3,"MA014612020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1644,"09610","Escutec",55,2020-11-15,2020-11-29,2020-09-26
"https://www.wiltonlima.com.br/2020/08/o-blog-wilton-lima-teve-acesso.html",0,NA,2020,682,"MALAQUIAS JUNIOR",1,"09610","10892795000143",600,2020-08-20,2020-08-22,FALSE,FALSE,90,3,"MA014612020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1649,"09610","Escutec",55,2020-11-15,2020-11-29,2020-09-26
"https://www.wiltonlima.com.br/2020/08/o-blog-wilton-lima-teve-acesso.html",0,NA,2020,682,"SAMARA",1,"09610","10892795000143",600,2020-08-20,2020-08-22,FALSE,FALSE,90,3,"MA014612020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1651,"09610","Escutec",55,2020-11-15,2020-11-29,2020-09-26
"https://www.wiltonlima.com.br/2020/08/o-blog-wilton-lima-teve-acesso.html",0,NA,2020,682,"SILVANA SILVESTRE",1,"09610","10892795000143",600,2020-08-20,2020-08-22,FALSE,FALSE,90,3,"MA014612020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1653,"09610","Escutec",55,2020-11-15,2020-11-29,2020-09-26
"https://www.blogdojorgearagao.com.br/2020/08/20/escutec-aponta-lideranca-de-maria-felix-em-cajari/",0,NA,2020,684,"MARIA FELIX",38,"07471","10892795000143",400,2020-08-09,2020-08-11,FALSE,FALSE,90,4,"MA075152020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1431,"07471","Escutec",25,2020-11-15,2020-11-29,2020-09-26
"https://www.blogdojorgearagao.com.br/2020/08/20/escutec-aponta-lideranca-de-maria-felix-em-cajari/",0,NA,2020,684,"CAMYLA SANTOS",33,"07471","10892795000143",400,2020-08-09,2020-08-11,FALSE,FALSE,90,4,"MA075152020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1429,"07471","Escutec",25,2020-11-15,2020-11-29,2020-09-26
"https://www.blogdojorgearagao.com.br/2020/08/20/escutec-aponta-lideranca-de-maria-felix-em-cajari/",0,NA,2020,684,"ITALO BONIFACIO",4,"07471","10892795000143",400,2020-08-09,2020-08-11,FALSE,FALSE,90,4,"MA075152020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1430,"07471","Escutec",25,2020-11-15,2020-11-29,2020-09-26
"https://www.carolinaotempo.com.br/noticias/cidade/481580",0,NA,2020,686,"DR ERIVELTON",50,"07536","10892795000143",400,2020-08-04,2020-08-05,FALSE,FALSE,90,4,"MA053252020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1433,"07536","Escutec",28,2020-11-15,2020-11-29,2020-09-26
"https://www.carolinaotempo.com.br/noticias/cidade/481580",0,NA,2020,686,"GILMA BARROS",12,"07536","10892795000143",400,2020-08-04,2020-08-05,FALSE,FALSE,90,4,"MA053252020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1434,"07536","Escutec",28,2020-11-15,2020-11-29,2020-09-26
"https://www.carolinaotempo.com.br/noticias/cidade/481580",0,NA,2020,686,"JAYME PIPES",10,"07536","10892795000143",400,2020-08-04,2020-08-05,FALSE,FALSE,90,4,"MA053252020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1435,"07536","Escutec",28,2020-11-15,2020-11-29,2020-09-26
"https://www.ma10.com.br/2020/08/22/pesquisa-mostra-cenario-da-disputa-eleitoral-no-municipio-de-coelho-neto/",0,NA,2020,689,"BRUNO SILVA",20.9,"07650","14717260000197",316,2020-08-14,2020-08-17,FALSE,FALSE,95,5,"MA017352020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","14717260000197",1,1470,"07650","Prever Pesquisas",61.1,2020-11-15,2020-11-29,2020-09-26
"https://www.ma10.com.br/2020/08/22/pesquisa-mostra-cenario-da-disputa-eleitoral-no-municipio-de-coelho-neto/",0,NA,2020,689,"AMERICO SOUSA",13,"07650","14717260000197",316,2020-08-14,2020-08-17,FALSE,FALSE,95,5,"MA017352020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","14717260000197",1,1467,"07650","Prever Pesquisas",61.1,2020-11-15,2020-11-29,2020-09-26
"https://www.ma10.com.br/2020/08/22/pesquisa-mostra-cenario-da-disputa-eleitoral-no-municipio-de-coelho-neto/",0,NA,2020,689,"ALBINO KLAUBERTH",2.5,"07650","14717260000197",316,2020-08-14,2020-08-17,FALSE,FALSE,95,5,"MA017352020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","14717260000197",1,1466,"07650","Prever Pesquisas",61.1,2020-11-15,2020-11-29,2020-09-26
"https://www.ma10.com.br/2020/08/22/pesquisa-mostra-cenario-da-disputa-eleitoral-no-municipio-de-coelho-neto/",0,NA,2020,689,"ILSON BAIANO",2.5,"07650","14717260000197",316,2020-08-14,2020-08-17,FALSE,FALSE,95,5,"MA017352020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","14717260000197",1,1473,"07650","Prever Pesquisas",61.1,2020-11-15,2020-11-29,2020-09-26
"https://novonoticias.com/politica/mossoro-pesquisa-aponta-lideranca-de-rosalba-ameacada-por-alysson-bezerra/",0,NA,2020,692,"ROSALBA CIARLINI",22.3,"17590","14263830000116",600,2020-08-14,2020-08-15,FALSE,FALSE,95,3.9,"RN076662020","Pindograma-Manual",11,FALSE,TRUE,"RADIO DIFUSORA DE MOSSORO SA / RADIO DIFUSORA ","AGORASEI",1,1885,"17590","Agorasei Pesquisa",61.1,2020-11-15,2020-11-29,2020-09-26
"https://novonoticias.com/politica/mossoro-pesquisa-aponta-lideranca-de-rosalba-ameacada-por-alysson-bezerra/",0,NA,2020,692,"ALYSSON BEZERRA",8.7,"17590","14263830000116",600,2020-08-14,2020-08-15,FALSE,FALSE,95,3.9,"RN076662020","Pindograma-Manual",11,FALSE,TRUE,"RADIO DIFUSORA DE MOSSORO SA / RADIO DIFUSORA ","AGORASEI",1,1879,"17590","Agorasei Pesquisa",61.1,2020-11-15,2020-11-29,2020-09-26
"https://novonoticias.com/politica/mossoro-pesquisa-aponta-lideranca-de-rosalba-ameacada-por-alysson-bezerra/",0,NA,2020,692,"CLAUDIA REGINA",3.7,"17590","14263830000116",600,2020-08-14,2020-08-15,FALSE,FALSE,95,3.9,"RN076662020","Pindograma-Manual",11,FALSE,TRUE,"RADIO DIFUSORA DE MOSSORO SA / RADIO DIFUSORA ","AGORASEI",1,1880,"17590","Agorasei Pesquisa",61.1,2020-11-15,2020-11-29,2020-09-26
"https://novonoticias.com/politica/mossoro-pesquisa-aponta-lideranca-de-rosalba-ameacada-por-alysson-bezerra/",0,NA,2020,692,"ISOLDA DANTAS",3.2,"17590","14263830000116",600,2020-08-14,2020-08-15,FALSE,FALSE,95,3.9,"RN076662020","Pindograma-Manual",11,FALSE,TRUE,"RADIO DIFUSORA DE MOSSORO SA / RADIO DIFUSORA ","AGORASEI",1,1884,"17590","Agorasei Pesquisa",61.1,2020-11-15,2020-11-29,2020-09-26
"https://novonoticias.com/politica/mossoro-pesquisa-aponta-lideranca-de-rosalba-ameacada-por-alysson-bezerra/",0,NA,2020,692,"DR DANIEL SAMPAIO",1,"17590","14263830000116",600,2020-08-14,2020-08-15,FALSE,FALSE,95,3.9,"RN076662020","Pindograma-Manual",11,FALSE,TRUE,"RADIO DIFUSORA DE MOSSORO SA / RADIO DIFUSORA ","AGORASEI",1,1881,"17590","Agorasei Pesquisa",61.1,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251821-bn-seculus-prefeito-leo-de-neco-e-preferencia-entre-eleitores-de-gandu.html",0,NA,2020,695,"LEO NECO",69.01,"35238","24374946000186",766,2020-08-12,2020-08-13,FALSE,FALSE,95,3.5,"BA078462020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2248,"35238","Seculus Consultoria",20.58,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251821-bn-seculus-prefeito-leo-de-neco-e-preferencia-entre-eleitores-de-gandu.html",0,NA,2020,695,"DJALMA",10.41,"35238","24374946000186",766,2020-08-12,2020-08-13,FALSE,FALSE,95,3.5,"BA078462020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2247,"35238","Seculus Consultoria",20.58,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251882-bn-seculus-em-santo-estevao-rogerio-costa-tem-vantagem-pesquisa-espontanea.html",0,NA,2020,697,"ROGERIO COSTA",24.44,"38750","24374946000186",1293,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA009602020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2319,"38750","Seculus Consultoria",49.49,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251882-bn-seculus-em-santo-estevao-rogerio-costa-tem-vantagem-pesquisa-espontanea.html",0,NA,2020,697,"CARLINHOS LM",17.94,"38750","24374946000186",1293,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA009602020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2316,"38750","Seculus Consultoria",49.49,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251882-bn-seculus-em-santo-estevao-rogerio-costa-tem-vantagem-pesquisa-espontanea.html",0,NA,2020,697,"ORLANDO SANTIAGO",3.56,"38750","24374946000186",1293,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA009602020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2318,"38750","Seculus Consultoria",49.49,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251882-bn-seculus-em-santo-estevao-rogerio-costa-tem-vantagem-pesquisa-espontanea.html",0,NA,2020,697,"THIAGO CENTRAL",3.33,"38750","24374946000186",1293,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA009602020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2320,"38750","Seculus Consultoria",49.49,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251882-bn-seculus-em-santo-estevao-rogerio-costa-tem-vantagem-pesquisa-espontanea.html",0,NA,2020,697,"HUGO NOGUEIRA",1.24,"38750","24374946000186",1293,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA009602020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2317,"38750","Seculus Consultoria",49.49,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251651-bn-seculus-dr-laercio-tem-preferencia-dos-eleitores-de-ibotirama-nas-eleicoes-2020.html",0,NA,2020,698,"DR LAERCIO",41.53,"35653","24374946000186",762,2020-08-07,2020-08-08,FALSE,FALSE,95,3.5,"BA003582020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2257,"35653","Seculus Consultoria",34.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251651-bn-seculus-dr-laercio-tem-preferencia-dos-eleitores-de-ibotirama-nas-eleicoes-2020.html",0,NA,2020,698,"PAULO MARIANO",22.6,"35653","24374946000186",762,2020-08-07,2020-08-08,FALSE,FALSE,95,3.5,"BA003582020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2258,"35653","Seculus Consultoria",34.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251651-bn-seculus-dr-laercio-tem-preferencia-dos-eleitores-de-ibotirama-nas-eleicoes-2020.html",0,NA,2020,698,"WILSON",1.41,"35653","24374946000186",762,2020-08-07,2020-08-08,FALSE,FALSE,95,3.5,"BA003582020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2259,"35653","Seculus Consultoria",34.46,2020-11-15,2020-11-29,2020-09-26
"https://www.falabarreiras.com/eleicoes-2020/bn-seculus-prefeito-renatinho-sai-na-frente-em-todos-os-cenarios-em-sta-maria-da-vitoria/",0,NA,2020,702,"RENATINHO",28.38,"38636","24374946000186",770,2020-08-20,2020-08-21,FALSE,FALSE,95,3.5,"BA002032020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2314,"38636","Seculus Consultoria",34.24,2020-11-15,2020-11-29,2020-09-26
"https://www.falabarreiras.com/eleicoes-2020/bn-seculus-prefeito-renatinho-sai-na-frente-em-todos-os-cenarios-em-sta-maria-da-vitoria/",0,NA,2020,702,"TONHO AGDONIO",23.48,"38636","24374946000186",770,2020-08-20,2020-08-21,FALSE,FALSE,95,3.5,"BA002032020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2315,"38636","Seculus Consultoria",34.24,2020-11-15,2020-11-29,2020-09-26
"https://www.falabarreiras.com/eleicoes-2020/bn-seculus-prefeito-renatinho-sai-na-frente-em-todos-os-cenarios-em-sta-maria-da-vitoria/",0,NA,2020,702,"PRUDENTE",8.81,"38636","24374946000186",770,2020-08-20,2020-08-21,FALSE,FALSE,95,3.5,"BA002032020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2313,"38636","Seculus Consultoria",34.24,2020-11-15,2020-11-29,2020-09-26
"https://www.falabarreiras.com/eleicoes-2020/bn-seculus-prefeito-renatinho-sai-na-frente-em-todos-os-cenarios-em-sta-maria-da-vitoria/",0,NA,2020,702,"DR LINO",5.09,"38636","24374946000186",770,2020-08-20,2020-08-21,FALSE,FALSE,95,3.5,"BA002032020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2312,"38636","Seculus Consultoria",34.24,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/252025-bn-seculus-keinha-e-gilmara-aparecem-em-vantagem-em-araci.html",0,NA,2020,703,"KEINHA",29.05,"33413","24374946000186",773,2020-08-19,2020-08-20,FALSE,FALSE,95,3.5,"BA053202020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2216,"33413","Seculus Consultoria",41.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/252025-bn-seculus-keinha-e-gilmara-aparecem-em-vantagem-em-araci.html",0,NA,2020,703,"EDVALDINHO",19.96,"33413","24374946000186",773,2020-08-19,2020-08-20,FALSE,FALSE,95,3.5,"BA053202020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2215,"33413","Seculus Consultoria",41.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/252025-bn-seculus-keinha-e-gilmara-aparecem-em-vantagem-em-araci.html",0,NA,2020,703,"SILVA NETO",5.76,"33413","24374946000186",773,2020-08-19,2020-08-20,FALSE,FALSE,95,3.5,"BA053202020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2219,"33413","Seculus Consultoria",41.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/252025-bn-seculus-keinha-e-gilmara-aparecem-em-vantagem-em-araci.html",0,NA,2020,703,"MANOEL",3.77,"33413","24374946000186",773,2020-08-19,2020-08-20,FALSE,FALSE,95,3.5,"BA053202020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2217,"33413","Seculus Consultoria",41.46,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/municipios/noticia/22297-bn-seculos-dr-tacinho-lidera-pesquisa-de-intencao-de-voto-em-jussara.html",0,NA,2020,705,"TACINHO",33.18,"36714","24374946000186",746,2020-08-17,2020-08-18,FALSE,FALSE,95,3.5,"BA099692020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2272,"36714","Seculus Consultoria",44.47,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/municipios/noticia/22297-bn-seculos-dr-tacinho-lidera-pesquisa-de-intencao-de-voto-em-jussara.html",0,NA,2020,705,"THIAGO MARISTELA",22.35,"36714","24374946000186",746,2020-08-17,2020-08-18,FALSE,FALSE,95,3.5,"BA099692020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2273,"36714","Seculus Consultoria",44.47,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251854-bn-seculus-em-cicero-dantas-dr-ricardo-e-kael-dividem-vantagem-em-diferentes-cenarios.html",0,NA,2020,707,"DR RICARDO",31.73,"34550","24374946000186",1431,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA057342020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2243,"34550","Seculus Consultoria",42.76,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251854-bn-seculus-em-cicero-dantas-dr-ricardo-e-kael-dividem-vantagem-em-diferentes-cenarios.html",0,NA,2020,707,"KAEL",25.51,"34550","24374946000186",1431,2020-08-12,2020-08-13,FALSE,FALSE,95,3,"BA057342020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2244,"34550","Seculus Consultoria",42.76,2020-11-15,2020-11-29,2020-09-26
"https://www.pbagora.com.br/noticia/paraiba/pbagora-datavox-confira-a-pesquisa-completa-com-todos-os-cenarios/",0,NA,2020,715,"DANIEL GALDINO",48,"21270","10956929000142",400,2020-08-18,2020-08-19,FALSE,FALSE,95,4.9,"PB094912020","Pindograma-Manual",11,FALSE,TRUE,"PB AGORA SERVICOS DE INTERNET E COMUNICACOES LTDA / PB AGORA ","10956929000142",1,1972,"21270","Datavox (PB)",26.6,2020-11-15,2020-11-29,2020-09-26
"https://www.pbagora.com.br/noticia/paraiba/pbagora-datavox-confira-a-pesquisa-completa-com-todos-os-cenarios/",0,NA,2020,715,"SALES LIMA",16.1,"21270","10956929000142",400,2020-08-18,2020-08-19,FALSE,FALSE,95,4.9,"PB094912020","Pindograma-Manual",11,FALSE,TRUE,"PB AGORA SERVICOS DE INTERNET E COMUNICACOES LTDA / PB AGORA ","10956929000142",1,1975,"21270","Datavox (PB)",26.6,2020-11-15,2020-11-29,2020-09-26
"https://www.pbagora.com.br/noticia/paraiba/pbagora-datavox-confira-a-pesquisa-completa-com-todos-os-cenarios/",0,NA,2020,715,"EDVALDO JUNIOR",9.3,"21270","10956929000142",400,2020-08-18,2020-08-19,FALSE,FALSE,95,4.9,"PB094912020","Pindograma-Manual",11,FALSE,TRUE,"PB AGORA SERVICOS DE INTERNET E COMUNICACOES LTDA / PB AGORA ","10956929000142",1,1973,"21270","Datavox (PB)",26.6,2020-11-15,2020-11-29,2020-09-26
"http://abcdados.com.br/wp-content/uploads/2020/08/Pesquisa-ABC-Dados_Gravata%C3%AD_2020_08.pdf",0,NA,2020,718,"DIMAS",8.2,"86835","33303114000160",600,2020-08-22,2020-08-25,FALSE,FALSE,NA,NA,"RS006262020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL DEMOCRATICO","33303114000160",1,2883,"86835",NA,76.1,2020-11-15,2020-11-29,2020-09-26
"http://abcdados.com.br/wp-content/uploads/2020/08/Pesquisa-ABC-Dados_Gravata%C3%AD_2020_08.pdf",0,NA,2020,718,"MARCO ALBA",7.3,"86835","33303114000160",600,2020-08-22,2020-08-25,FALSE,FALSE,NA,NA,"RS006262020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL DEMOCRATICO","33303114000160",1,2886,"86835",NA,76.1,2020-11-15,2020-11-29,2020-09-26
"http://abcdados.com.br/wp-content/uploads/2020/08/Pesquisa-ABC-Dados_Gravata%C3%AD_2020_08.pdf",0,NA,2020,718,"ANABEL",3.7,"86835","33303114000160",600,2020-08-22,2020-08-25,FALSE,FALSE,NA,NA,"RS006262020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL DEMOCRATICO","33303114000160",1,2880,"86835",NA,76.1,2020-11-15,2020-11-29,2020-09-26
"http://abcdados.com.br/wp-content/uploads/2020/08/Pesquisa-ABC-Dados_Gravata%C3%AD_2020_08.pdf",0,NA,2020,718,"LUIZ ZAFALLON",3.7,"86835","33303114000160",600,2020-08-22,2020-08-25,FALSE,FALSE,NA,NA,"RS006262020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL DEMOCRATICO","33303114000160",1,2885,"86835",NA,76.1,2020-11-15,2020-11-29,2020-09-26
"http://abcdados.com.br/wp-content/uploads/2020/08/Pesquisa-ABC-Dados_Gravata%C3%AD_2020_08.pdf",0,NA,2020,718,"DANIEL BORDIGNON",1,"86835","33303114000160",600,2020-08-22,2020-08-25,FALSE,FALSE,NA,NA,"RS006262020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL DEMOCRATICO","33303114000160",1,2882,"86835",NA,76.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portal27.com.br/pesquisa-primeiro-cenario-aponta-disputa-acirrada-em-guarapari/",0,NA,2020,721,"CARLOS VON",10.03,"56472","10175843000182",508,2020-08-17,2020-08-18,FALSE,FALSE,95,4.3,"ES051662020","Pindograma-Manual",11,FALSE,TRUE,"PORTAL 27 PUBLICACOES LTDA / PORTAL 27 ","10175843000182",1,2557,"56472",NA,69.71,2020-11-15,2020-11-29,2020-09-26
"https://www.portal27.com.br/pesquisa-primeiro-cenario-aponta-disputa-acirrada-em-guarapari/",0,NA,2020,721,"EDSON MAGALHAES",13.97,"56472","10175843000182",508,2020-08-17,2020-08-18,FALSE,FALSE,95,4.3,"ES051662020","Pindograma-Manual",11,FALSE,TRUE,"PORTAL 27 PUBLICACOES LTDA / PORTAL 27 ","10175843000182",1,2561,"56472",NA,69.71,2020-11-15,2020-11-29,2020-09-26
"https://www.portal27.com.br/pesquisa-primeiro-cenario-aponta-disputa-acirrada-em-guarapari/",0,NA,2020,721,"GEDSON MERIZIO",2.95,"56472","10175843000182",508,2020-08-17,2020-08-18,FALSE,FALSE,95,4.3,"ES051662020","Pindograma-Manual",11,FALSE,TRUE,"PORTAL 27 PUBLICACOES LTDA / PORTAL 27 ","10175843000182",1,2563,"56472",NA,69.71,2020-11-15,2020-11-29,2020-09-26
"https://www.portal27.com.br/pesquisa-primeiro-cenario-aponta-disputa-acirrada-em-guarapari/",0,NA,2020,721,"OZIEL SOUZA",1.57,"56472","10175843000182",508,2020-08-17,2020-08-18,FALSE,FALSE,95,4.3,"ES051662020","Pindograma-Manual",11,FALSE,TRUE,"PORTAL 27 PUBLICACOES LTDA / PORTAL 27 ","10175843000182",1,2564,"56472",NA,69.71,2020-11-15,2020-11-29,2020-09-26
"https://www.portal27.com.br/pesquisa-primeiro-cenario-aponta-disputa-acirrada-em-guarapari/",0,NA,2020,721,"DR ROGERIO ZANON",1.77,"56472","10175843000182",508,2020-08-17,2020-08-18,FALSE,FALSE,95,4.3,"ES051662020","Pindograma-Manual",11,FALSE,TRUE,"PORTAL 27 PUBLICACOES LTDA / PORTAL 27 ","10175843000182",1,2560,"56472",NA,69.71,2020-11-15,2020-11-29,2020-09-26
"https://blogdorafaelmello.blogspot.com/2020/08/pesquisa-setasao-goncaloprefeitoesponta.html",0,NA,2020,727,"PAULINHO",28.91,"18376","10783981000144",505,2020-08-02,2020-08-03,FALSE,FALSE,95,3.5,"RN049972020","Pindograma-Manual",11,FALSE,TRUE,"BG MIDIAS E ASSESSORIA DIGITAIS EIRELI / BG MIDIAS ","10783981000144",1,1931,"18376","Instituto Seta",45.72,2020-11-15,2020-11-29,2020-09-26
"https://blogdorafaelmello.blogspot.com/2020/08/pesquisa-setasao-goncaloprefeitoesponta.html",0,NA,2020,727,"POTI NETO",14.65,"18376","10783981000144",505,2020-08-02,2020-08-03,FALSE,FALSE,95,3.5,"RN049972020","Pindograma-Manual",11,FALSE,TRUE,"BG MIDIAS E ASSESSORIA DIGITAIS EIRELI / BG MIDIAS ","10783981000144",1,1932,"18376","Instituto Seta",45.72,2020-11-15,2020-11-29,2020-09-26
"https://blogdorafaelmello.blogspot.com/2020/08/pesquisa-setasao-goncaloprefeitoesponta.html",0,NA,2020,727,"JAIME CALADO",8.93,"18376","10783981000144",505,2020-08-02,2020-08-03,FALSE,FALSE,95,3.5,"RN049972020","Pindograma-Manual",11,FALSE,TRUE,"BG MIDIAS E ASSESSORIA DIGITAIS EIRELI / BG MIDIAS ","10783981000144",1,1929,"18376","Instituto Seta",45.72,2020-11-15,2020-11-29,2020-09-26
"https://blogdorafaelmello.blogspot.com/2020/08/pesquisa-setasao-goncaloprefeitoesponta.html",0,NA,2020,727,"AILTON FAGUNDES",1.79,"18376","10783981000144",505,2020-08-02,2020-08-03,FALSE,FALSE,95,3.5,"RN049972020","Pindograma-Manual",11,FALSE,TRUE,"BG MIDIAS E ASSESSORIA DIGITAIS EIRELI / BG MIDIAS ","10783981000144",1,1926,"18376","Instituto Seta",45.72,2020-11-15,2020-11-29,2020-09-26
